BUATAN,NAMA_MODEL_YANG_SEBENAR,TAHUN_DIBUAT,KUMPULAN_PENDAPATAN,Count(NO_IR)
KIA,CARNIVAL,1999,B1,14
BMW,COOPER,2002,B1,3
TOYOTA,HARRIER,1998,B1,1
PERODUA,KANCIL,1994,B1,81
PERODUA,KANCIL,1995,B1,175
PERODUA,KANCIL,1997,B1,47
PERODUA,KANCIL,1998,B1,16
PERODUA,KANCIL,1999,B1,18
PERODUA,KANCIL,2001,B1,5
PERODUA,KANCIL,2002,B1,4
PERODUA,KELISA,2001,B1,6
PERODUA,KEMBARA,1999,B1,4
PERODUA,KEMBARA,2001,B1,3
PERODUA,KEMBARA,2002,B1,2
PERODUA,KENARI,2001,B1,6
PERODUA,KENARI,2002,B1,3
ASIA,ROCSTA,1995,B1,6
PERODUA,RUSA,1996,B1,10
PERODUA,RUSA,1997,B1,4
KIA,SEPHIA,1999,B1,311
NISSAN,SERENA,1997,B1,1
ALFA ROMEO,147,2002,B1,2
ASIA,ROCSTA,1997,B1,1
AUDI,A1,2011,B1,11
AUDI,A1,2013,B1,3
AUDI,A3,2014,B1,30
AUDI,A3,2015,B1,35
AUDI,A3,2016,B1,22
AUDI,A4,2003,B1,10
AUDI,A4,2004,B1,25
AUDI,A4,2006,B1,25
AUDI,A4,2008,B1,42
AUDI,A4,2009,B1,57
AUDI,A4,2010,B1,90
AUDI,A4,2011,B1,106
AUDI,A4,2012,B1,108
AUDI,A4,2013,B1,90
AUDI,A4,2014,B1,55
AUDI,A4,2015,B1,45
AUDI,A4,2016,B1,37
AUDI,A4,2017,B1,18
AUDI,A4,2019,B1,4
AUDI,A5,2008,B1,3
AUDI,A5,2009,B1,64
AUDI,A5,2010,B1,99
AUDI,A5,2011,B1,69
AUDI,A5,2012,B1,46
AUDI,A5,2013,B1,34
AUDI,A5,2014,B1,15
AUDI,A5,2015,B1,6
AUDI,A5,2018,B1,3
AUDI,A5,2019,B1,4
AUDI,A5,2023,B1,3
AUDI,A6,2005,B1,10
AUDI,A6,2011,B1,13
AUDI,A6,2012,B1,21
AUDI,A6,2013,B1,242
AUDI,A6,2014,B1,9
AUDI,A6,2015,B1,15
AUDI,A7,2010,B1,5
AUDI,A7,2011,B1,18
AUDI,A7,2012,B1,9
AUDI,A7,2013,B1,5
AUDI,A7,2014,B1,2
AUDI,A7,2018,B1,1
AUDI,A8,2012,B1,1
AUDI,A8,2013,B1,1
AUDI,A8,2015,B1,2
AUDI,A8L,2013,B1,1
AUDI,ESTIMA,2010,B1,1
AUDI,Q3,2012,B1,16
AUDI,Q3,2013,B1,30
AUDI,Q3,2014,B1,27
AUDI,Q3,2015,B1,13
AUDI,Q3,2016,B1,17
AUDI,Q3,2017,B1,6
AUDI,Q3,2018,B1,2
AUDI,Q3,2019,B1,3
AUDI,Q3,2020,B1,1
AUDI,Q3,2021,B1,1
AUDI,Q5,2009,B1,88
AUDI,Q5,2010,B1,96
AUDI,Q5,2011,B1,62
AUDI,Q5,2012,B1,64
AUDI,Q5,2013,B1,49
AUDI,Q5,2014,B1,31
AUDI,Q5,2015,B1,21
AUDI,Q5,2016,B1,7
AUDI,Q5,2019,B1,3
AUDI,Q5,2020,B1,2
AUDI,Q7,2007,B1,24
AUDI,Q7,2008,B1,25
AUDI,Q7,2010,B1,32
AUDI,Q7,2011,B1,69
AUDI,Q7,2012,B1,22
AUDI,Q7,2013,B1,14
AUDI,Q7,2014,B1,5
AUDI,Q7,2015,B1,4
AUDI,Q7,2016,B1,8
AUDI,Q8,2019,B1,1
AUDI,Q8,2020,B1,1
AUDI,R8,2007,B1,2
AUDI,R8,2008,B1,7
AUDI,R8,2009,B1,4
AUDI,R8,2010,B1,3
AUDI,RS3,2016,B1,1
AUDI,RS3,2018,B1,15
AUDI,RS3,2019,B1,1
AUDI,RS5,2013,B1,1
AUDI,RS5,2019,B1,1
AUDI,RS6,2013,B1,2
AUDI,RS6,2016,B1,1
AUDI,S3,2017,B1,1
AUDI,S3,2018,B1,1
AUDI,S3,2019,B1,1
AUDI,S4,2009,B1,8
AUDI,S4,2017,B1,1
AUDI,S5,2008,B1,3
AUDI,S5,2009,B1,2
AUDI,S5,2010,B1,17
AUDI,S5,2011,B1,6
AUDI,S5,2012,B1,5
AUDI,S5,2013,B1,4
AUDI,S5,2018,B1,2
AUDI,SQ5,2018,B1,1
AUDI,TT,1999,B1,5
AUDI,TT,2004,B1,1
AUDI,TT,2006,B1,14
AUDI,TT,2007,B1,117
AUDI,TT,2008,B1,89
AUDI,TT,2009,B1,47
AUDI,TT,2010,B1,17
AUDI,TT,2011,B1,20
AUDI,TT,2012,B1,7
AUDI,TT,2013,B1,4
AUDI,TT,2015,B1,10
AUDI,TT,2016,B1,14
AUDI,TT,2017,B1,5
AUDI,TT,2018,B1,5
AUDI,TT,2019,B1,2
AUDI,TTRS,2021,B1,1
AUDI,TTS,2017,B1,2
AUDI,WALD,2005,B1,4
AVELING BARFORD,VELLFIRE,2013,B1,1
BENTLEY,BENTAYGA,2016,B1,1
BENTLEY,BENTAYGA,2018,B1,3
BENTLEY,BENTAYGA,2020,B1,1
BENTLEY,BENTAYGA,2023,B1,1
BENTLEY,CONTINENTAL,2005,B1,10
BENTLEY,CONTINENTAL,2006,B1,10
BENTLEY,CONTINENTAL,2007,B1,12
BENTLEY,CONTINENTAL,2008,B1,7
BENTLEY,CONTINENTAL,2009,B1,1
BENTLEY,CONTINENTAL,2010,B1,6
BISON,SAVANNA,2013,B1,9
BMW,116I,2013,B1,22
BMW,116I,2014,B1,22
BMW,118I,2006,B1,10
BMW,118I,2008,B1,4
BMW,118I,2009,B1,4
BMW,118I,2010,B1,2
BMW,118I,2013,B1,9
BMW,118I,2014,B1,34
BMW,118I,2015,B1,8
BMW,118I,2016,B1,43
BMW,118I,2017,B1,33
BMW,118I,2018,B1,15
BMW,120I,2015,B1,12
BMW,120I,2016,B1,13
BMW,218I,2015,B1,25
BMW,218I,2016,B1,26
BMW,218I,2020,B1,25
BMW,218I,2021,B1,90
BMW,218I,2022,B1,99
BMW,218I,2023,B1,58
BMW,220I,2015,B1,17
BMW,316I,2013,B1,101
BMW,316I,2014,B1,167
BMW,316I,2015,B1,104
BMW,318CI,2004,B1,1
BMW,318I,1991,B1,26
BMW,318I,1997,B1,89
BMW,318I,1999,B1,27
BMW,318I,2001,B1,131
BMW,318I,2002,B1,148
BMW,318I,2003,B1,139
BMW,318I,2004,B1,143
BMW,318I,2005,B1,32
BMW,318I,2015,B1,18
BMW,318I,2016,B1,94
BMW,318I,2017,B1,85
BMW,318I,2018,B1,87
BMW,318I,2019,B1,51
BMW,320D,2009,B1,15
BMW,320D,2010,B1,23
BMW,320D,2012,B1,72
BMW,320D,2013,B1,20
BMW,320D,2014,B1,29
BMW,320D,2015,B1,15
BMW,320D,2016,B1,2
BMW,320I,1987,B1,4
BMW,320I,2000,B1,40
BMW,320I,2003,B1,16
BMW,320I,2004,B1,7
BMW,320I,2005,B1,183
BMW,320I,2006,B1,190
BMW,320I,2007,B1,267
BMW,320I,2008,B1,183
BMW,320I,2009,B1,220
BMW,320I,2010,B1,179
BMW,320I,2011,B1,175
BMW,320I,2012,B1,131
BMW,320I,2013,B1,261
BMW,320I,2014,B1,265
BMW,320I,2015,B1,225
BMW,320I,2016,B1,154
BMW,320I,2017,B1,3
BMW,320I,2019,B1,15
BMW,320I,2020,B1,108
BMW,320I,2021,B1,53
BMW,320I,2022,B1,66
BMW,320I,2023,B1,86
BMW,323I,1999,B1,10
BMW,323I,2009,B1,71
BMW,323I,2010,B1,96
BMW,323I,2011,B1,65
BMW,323I,2012,B1,15
BMW,325I,1994,B1,38
BMW,325I,2001,B1,28
BMW,325I,2003,B1,36
BMW,325I,2005,B1,61
BMW,325I,2006,B1,82
BMW,325I,2007,B1,116
BMW,325I,2008,B1,61
BMW,325I,2010,B1,51
BMW,325I,2011,B1,43
BMW,325I,2012,B1,5
BMW,328I,2012,B1,216
BMW,328I,2013,B1,158
BMW,328I,2014,B1,87
BMW,328I,2015,B1,66
BMW,328I,2016,B1,11
BMW,330E,2016,B1,89
BMW,330E,2017,B1,221
BMW,330E,2018,B1,225
BMW,330E,2019,B1,64
BMW,330E,2020,B1,10
BMW,330E,2021,B1,2
BMW,330E,2022,B1,18
BMW,330E,2023,B1,9
BMW,330I,2007,B1,4
BMW,330I,2015,B1,21
BMW,330I,2016,B1,27
BMW,330I,2019,B1,92
BMW,330I,2020,B1,51
BMW,330I,2021,B1,53
BMW,330I,2022,B1,37
BMW,330I,2023,B1,43
BMW,330LI,2021,B1,11
BMW,330LI,2022,B1,26
BMW,330LI,2023,B1,16
BMW,335I,2008,B1,11
BMW,335I,2010,B1,1
BMW,335I,2012,B1,2
BMW,420I,2014,B1,10
BMW,420I,2015,B1,5
BMW,420I,2016,B1,10
BMW,420I,2017,B1,1
BMW,420I,2018,B1,1
BMW,428I,2013,B1,9
BMW,428I,2014,B1,12
BMW,428I,2015,B1,13
BMW,430I,2016,B1,6
BMW,430I,2017,B1,1
BMW,430I,2018,B1,1
BMW,430I,2021,B1,3
BMW,430I,2022,B1,2
BMW,430I,2023,B1,1
BMW,520D,2011,B1,57
BMW,520D,2012,B1,38
BMW,520D,2013,B1,34
BMW,520D,2014,B1,17
BMW,520D,2016,B1,2
BMW,520I,2002,B1,17
BMW,520I,2003,B1,39
BMW,520I,2004,B1,106
BMW,520I,2005,B1,71
BMW,520I,2006,B1,6
BMW,520I,2012,B1,163
BMW,520I,2013,B1,103
BMW,520I,2014,B1,75
BMW,520I,2015,B1,56
BMW,520I,2016,B1,56
BMW,520I,2017,B1,16
BMW,520I,2019,B1,18
BMW,520I,2020,B1,6
BMW,523D,2018,B1,1
BMW,523I,1997,B1,42
BMW,523I,2005,B1,67
BMW,523I,2006,B1,146
BMW,523I,2007,B1,148
BMW,523I,2008,B1,138
BMW,523I,2009,B1,57
BMW,523I,2010,B1,205
BMW,523I,2011,B1,298
BMW,523I,2012,B1,18
BMW,523I,2018,B1,4
BMW,525I,2001,B1,18
BMW,525I,2002,B1,19
BMW,525I,2003,B1,41
BMW,525I,2004,B1,269
BMW,525I,2005,B1,285
BMW,525I,2006,B1,237
BMW,525I,2007,B1,137
BMW,525I,2008,B1,116
BMW,525I,2010,B1,33
BMW,528I,2010,B1,30
BMW,528I,2011,B1,82
BMW,528I,2012,B1,138
BMW,528I,2013,B1,125
BMW,528I,2014,B1,103
BMW,528I,2015,B1,84
BMW,528I,2016,B1,42
BMW,530E,2018,B1,126
BMW,530E,2019,B1,68
BMW,530E,2020,B1,14
BMW,530E,2021,B1,8
BMW,530E,2022,B1,23
BMW,530E,2023,B1,9
BMW,530I,2005,B1,44
BMW,530I,2007,B1,32
BMW,530I,2008,B1,30
BMW,530I,2009,B1,6
BMW,530I,2017,B1,101
BMW,530I,2018,B1,56
BMW,530I,2019,B1,85
BMW,530I,2020,B1,19
BMW,530I,2021,B1,11
BMW,530I,2022,B1,38
BMW,530I,2023,B1,19
BMW,535I,2010,B1,42
BMW,535I,2011,B1,22
BMW,535I,2012,B1,9
BMW,540I,2018,B1,3
BMW,630I,2005,B1,15
BMW,630I,2006,B1,19
BMW,630I,2007,B1,13
BMW,630I,2019,B1,12
BMW,630I,2020,B1,3
BMW,630I,2021,B1,2
BMW,630I,2022,B1,3
BMW,640I,2011,B1,2
BMW,640I,2012,B1,9
BMW,640I,2013,B1,3
BMW,645CI,2005,B1,5
BMW,728I,1997,B1,4
BMW,730LD,2009,B1,5
BMW,730LD,2010,B1,1
BMW,730LD,2011,B1,1
BMW,730LI,2004,B1,17
BMW,730LI,2006,B1,14
BMW,730LI,2007,B1,10
BMW,730LI,2008,B1,3
BMW,730LI,2010,B1,31
BMW,730LI,2011,B1,14
BMW,730LI,2012,B1,10
BMW,730LI,2013,B1,7
BMW,730LI,2014,B1,4
BMW,730LI,2015,B1,9
BMW,730LI,2016,B1,26
BMW,740I,2009,B1,2
BMW,740LE,2019,B1,15
BMW,740LE,2020,B1,9
BMW,740LE,2021,B1,8
BMW,740LE,2022,B1,9
BMW,740LI,2009,B1,12
BMW,740LI,2011,B1,3
BMW,740LI,2012,B1,2
BMW,740LI,2015,B1,2
BMW,740LI,2016,B1,6
BMW,750E,2023,B1,2
BMW,840I,2019,B1,1
BMW,CLUBMAN,2008,B1,1
BMW,CLUBMAN,2016,B1,1
BMW,CLUBMAN,2018,B1,1
BMW,CLUBMAN,2019,B1,2
BMW,COOPER,2002,B1,6
BMW,COOPER,2003,B1,13
BMW,COOPER,2004,B1,9
BMW,COOPER,2005,B1,25
BMW,COOPER,2006,B1,16
BMW,COOPER,2007,B1,13
BMW,COOPER,2008,B1,11
BMW,COOPER,2009,B1,6
BMW,COOPER,2010,B1,8
BMW,COOPER,2011,B1,26
BMW,COOPER,2012,B1,15
BMW,COOPER,2013,B1,19
BMW,COOPER,2014,B1,7
BMW,COOPER,2017,B1,14
BMW,CROSSOVER,2017,B1,1
BMW,CROSSOVER,2019,B1,1
BMW,I8,2015,B1,2
BMW,I8,2016,B1,3
BMW,M135I,2020,B1,1
BMW,M135I,2022,B1,1
BMW,M2,2017,B1,2
BMW,M2,2019,B1,4
BMW,M3,2008,B1,7
BMW,M3,2010,B1,2
BMW,M3,2011,B1,1
BMW,M3,2016,B1,1
BMW,M3,2021,B1,1
BMW,M3,2022,B1,1
BMW,M3,2023,B1,2
BMW,M340I,2020,B1,2
BMW,M340I,2021,B1,9
BMW,M340I,2022,B1,3
BMW,M340I,2023,B1,34
BMW,M4,2014,B1,1
BMW,M4,2015,B1,6
